"date","state","new_cases","total_cases","new_deaths","total_deaths"
2020-09-11,"NEGERI SEMBILAN",0,1039,0,7
2020-09-11,"MELAKA",0,262,0,5
2020-09-11,"JOHOR",0,752,0,21
2020-09-11,"PAHANG",0,371,0,7
2020-09-11,"TERENGGANU",0,114,0,1
2020-09-11,"KELANTAN",0,160,0,3
2020-09-11,"SABAH",167,759,0,8
2020-09-11,"SARAWAK",0,700,0,19
2020-09-11,"WP KUALA LUMPUR",0,2616,0,25
2020-09-11,"WP PUTRAJAYA",0,99,0,0
2020-09-11,"WP LABUAN",0,23,0,0
2020-09-12,"PERLIS",0,33,0,1
2020-09-12,"KEDAH",5,289,0,3
2020-09-12,"PULAU PINANG",0,138,0,2
2020-09-12,"PERAK",0,269,0,6
2020-09-12,"SELANGOR",2,2193,0,17
2020-09-12,"NEGERI SEMBILAN",0,1039,0,7
2020-09-12,"MELAKA",0,262,0,5
2020-09-12,"JOHOR",0,752,0,21
2020-09-12,"PAHANG",0,371,0,7
2020-09-12,"TERENGGANU",0,114,0,1
2020-09-12,"KELANTAN",0,160,0,3
2020-09-12,"SABAH",49,808,0,8
2020-09-12,"SARAWAK",0,700,0,19
2020-09-12,"WP KUALA LUMPUR",2,2618,0,25
2020-09-12,"WP PUTRAJAYA",0,99,0,0
2020-09-12,"WP LABUAN",0,23,0,0
2020-09-13,"PERLIS",0,33,0,1
2020-09-13,"KEDAH",14,303,0,3
2020-09-13,"PULAU PINANG",0,138,0,2
2020-09-13,"PERAK",0,269,0,6
2020-09-13,"SELANGOR",1,2194,0,17
2020-09-13,"NEGERI SEMBILAN",0,1039,0,7
2020-09-13,"MELAKA",0,262,0,5
2020-09-13,"JOHOR",0,752,0,21
2020-09-13,"PAHANG",0,371,0,7
2020-09-13,"TERENGGANU",0,114,0,1
2020-09-13,"KELANTAN",0,160,0,3
2020-09-13,"SABAH",31,839,0,8
2020-09-13,"SARAWAK",0,700,0,19
2020-09-13,"WP KUALA LUMPUR",1,2619,0,25
2020-09-13,"WP PUTRAJAYA",0,99,0,0
2020-09-13,"WP LABUAN",0,23,0,0
2020-09-14,"PERLIS",0,33,0,1
2020-09-14,"KEDAH",1,304,0,3
2020-09-14,"PULAU PINANG",0,138,0,2
2020-09-14,"PERAK",0,269,0,6
2020-09-14,"SELANGOR",0,2194,0,17
2020-09-14,"NEGERI SEMBILAN",4,1043,0,7
2020-09-14,"MELAKA",0,262,0,5
2020-09-14,"JOHOR",0,752,0,21
2020-09-14,"PAHANG",0,371,0,7
2020-09-14,"TERENGGANU",0,114,0,1
2020-09-14,"KELANTAN",0,160,0,3
2020-09-14,"SABAH",25,864,0,8
2020-09-14,"SARAWAK",0,700,0,19
2020-09-14,"WP KUALA LUMPUR",1,2620,0,25
2020-09-14,"WP PUTRAJAYA",0,99,0,0
2020-09-14,"WP LABUAN",0,23,0,0
2020-09-15,"PERLIS",0,33,0,1
2020-09-15,"KEDAH",0,304,0,3
2020-09-15,"PULAU PINANG",0,138,0,2
2020-09-15,"PERAK",0,269,0,6
2020-09-15,"SELANGOR",5,2199,0,17
2020-09-15,"NEGERI SEMBILAN",0,1043,0,7
2020-09-15,"MELAKA",0,262,0,5
2020-09-15,"JOHOR",0,752,0,21
2020-09-15,"PAHANG",0,371,0,7
2020-09-15,"TERENGGANU",0,114,0,1
2020-09-15,"KELANTAN",0,160,0,3
2020-09-15,"SABAH",13,877,0,8
2020-09-15,"SARAWAK",0,700,0,19
2020-09-15,"WP KUALA LUMPUR",5,2625,0,25
2020-09-15,"WP PUTRAJAYA",0,99,0,0
2020-09-15,"WP LABUAN",0,23,0,0
2020-09-16,"PERLIS",0,33,0,1
2020-09-16,"KEDAH",1,305,0,3
2020-09-16,"PULAU PINANG",1,139,0,2
2020-09-16,"PERAK",0,269,0,6
2020-09-16,"SELANGOR",0,2199,0,17
2020-09-16,"NEGERI SEMBILAN",0,1043,0,7
2020-09-16,"MELAKA",0,262,0,5
2020-09-16,"JOHOR",0,752,0,21
2020-09-16,"PAHANG",0,371,0,7
2020-09-16,"TERENGGANU",0,114,0,1
2020-09-16,"KELANTAN",0,160,0,3
2020-09-16,"SABAH",60,937,0,8
2020-09-16,"SARAWAK",0,700,0,19
2020-09-16,"WP KUALA LUMPUR",0,2625,0,25
2020-09-16,"WP PUTRAJAYA",0,99,0,0
2020-09-16,"WP LABUAN",0,23,0,0
2020-09-17,"PERLIS",0,33,0,1
2020-09-17,"KEDAH",7,312,0,3
2020-09-17,"PULAU PINANG",2,141,0,2
2020-09-17,"PERAK",0,269,0,6
2020-09-17,"SELANGOR",3,2202,0,17
2020-09-17,"NEGERI SEMBILAN",0,1043,0,7
2020-09-17,"MELAKA",0,262,0,5
2020-09-17,"JOHOR",0,752,0,21
2020-09-17,"PAHANG",0,371,0,7
2020-09-17,"TERENGGANU",0,114,0,1
2020-09-17,"KELANTAN",0,160,0,3
2020-09-17,"SABAH",8,945,0,8
2020-09-17,"SARAWAK",1,701,0,19
2020-09-17,"WP KUALA LUMPUR",0,2626,0,25
2020-09-17,"WP PUTRAJAYA",0,99,0,0
2020-09-17,"WP LABUAN",0,23,0,0
2020-09-18,"PERLIS",0,33,0,1
2020-09-18,"KEDAH",0,312,0,3
2020-09-18,"PULAU PINANG",0,141,0,2
2020-09-18,"PERAK",0,269,0,6
2020-09-18,"SELANGOR",3,2205,0,17
2020-09-18,"NEGERI SEMBILAN",1,1044,0,7
2020-09-18,"MELAKA",0,262,0,5
2020-09-18,"JOHOR",0,752,0,21
2020-09-18,"PAHANG",0,371,0,7
2020-09-18,"TERENGGANU",0,114,0,1
2020-09-18,"KELANTAN",0,160,0,3
2020-09-18,"SABAH",91,1036,1,9
2020-09-18,"SARAWAK",0,701,0,19
2020-09-18,"WP KUALA LUMPUR",0,2625,0,25
2020-09-18,"WP PUTRAJAYA",0,99,0,0
2020-09-18,"WP LABUAN",0,23,0,0
2020-09-19,"PERLIS",0,33,0,1
2020-09-19,"KEDAH",9,321,1,4
2020-09-19,"PULAU PINANG",0,141,0,2
2020-09-19,"PERAK",0,269,0,6
2020-09-19,"SELANGOR",1,2206,0,17
2020-09-19,"NEGERI SEMBILAN",0,1044,0,7
2020-09-19,"MELAKA",0,262,0,5
2020-09-19,"JOHOR",0,752,0,21
2020-09-19,"PAHANG",0,371,0,7
2020-09-19,"TERENGGANU",0,114,0,1
2020-09-19,"KELANTAN",0,160,0,3
2020-09-19,"SABAH",8,1044,0,9
2020-09-19,"SARAWAK",0,701,0,19
2020-09-19,"WP KUALA LUMPUR",2,2627,0,25
2020-09-19,"WP PUTRAJAYA",0,99,0,0
2020-09-19,"WP LABUAN",0,23,0,0
2020-09-20,"PERLIS",0,33,0,1
2020-09-20,"KEDAH",3,324,0,4
2020-09-20,"PULAU PINANG",1,142,0,2
2020-09-20,"PERAK",0,269,0,6
2020-09-20,"SELANGOR",4,2210,0,17
2020-09-20,"NEGERI SEMBILAN",0,1044,0,7
2020-09-20,"MELAKA",0,262,0,5
2020-09-20,"JOHOR",0,752,0,21
2020-09-20,"PAHANG",0,371,0,7
2020-09-20,"TERENGGANU",0,114,0,1
2020-09-20,"KELANTAN",0,160,0,3
2020-09-20,"SABAH",36,1080,0,9
2020-09-20,"SARAWAK",0,701,0,19
2020-09-20,"WP KUALA LUMPUR",6,2633,0,25
2020-09-20,"WP PUTRAJAYA",0,99,0,0
2020-09-20,"WP LABUAN",2,25,0,0
2020-09-21,"PERLIS",0,33,0,1
2020-09-21,"KEDAH",1,325,0,4
2020-09-21,"PULAU PINANG",0,142,0,2
2020-09-21,"PERAK",0,269,0,6
2020-09-21,"SELANGOR",4,2214,0,17
2020-09-21,"NEGERI SEMBILAN",0,1044,0,7
2020-09-21,"MELAKA",0,262,0,5
2020-09-21,"JOHOR",0,752,0,21
2020-09-21,"PAHANG",0,371,0,7
2020-09-21,"TERENGGANU",0,114,0,1
2020-09-21,"KELANTAN",0,160,0,3
2020-09-21,"SABAH",49,1129,0,9
2020-09-21,"SARAWAK",0,701,0,19
2020-09-21,"WP KUALA LUMPUR",3,2636,0,25
2020-09-21,"WP PUTRAJAYA",0,99,0,0
2020-09-21,"WP LABUAN",0,25,0,0
2020-09-22,"PERLIS",0,33,0,1
2020-09-22,"KEDAH",10,335,0,4
2020-09-22,"PULAU PINANG",0,142,0,2
2020-09-22,"PERAK",0,269,0,6
2020-09-22,"SELANGOR",1,2215,0,17
2020-09-22,"NEGERI SEMBILAN",0,1044,0,7
2020-09-22,"MELAKA",0,262,0,5
2020-09-22,"JOHOR",0,752,0,21
2020-09-22,"PAHANG",0,371,0,7
2020-09-22,"TERENGGANU",0,114,0,1
2020-09-22,"KELANTAN",0,160,0,3
2020-09-22,"SABAH",60,1189,0,9
2020-09-22,"SARAWAK",2,703,0,19
2020-09-22,"WP KUALA LUMPUR",9,2645,0,25
2020-09-22,"WP PUTRAJAYA",0,99,0,0
2020-09-22,"WP LABUAN",0,25,0,0
2020-09-23,"PERLIS",0,33,0,1
2020-09-23,"KEDAH",5,340,1,5
2020-09-23,"PULAU PINANG",0,142,0,2
2020-09-23,"PERAK",0,269,0,6
2020-09-23,"SELANGOR",2,2217,0,17
2020-09-23,"NEGERI SEMBILAN",0,1044,0,7
2020-09-23,"MELAKA",0,262,0,5
2020-09-23,"JOHOR",0,752,0,21
2020-09-23,"PAHANG",0,371,0,7
2020-09-23,"TERENGGANU",0,114,0,1
2020-09-23,"KELANTAN",1,161,0,3
2020-09-23,"SABAH",134,1323,2,11
2020-09-23,"SARAWAK",0,703,0,19
2020-09-23,"WP KUALA LUMPUR",5,2650,0,25
2020-09-23,"WP PUTRAJAYA",0,99,0,0
2020-09-23,"WP LABUAN",0,25,0,0
2020-09-24,"PERLIS",0,33,0,1
2020-09-24,"KEDAH",4,344,0,5
2020-09-24,"PULAU PINANG",0,142,0,2
2020-09-24,"PERAK",0,269,0,6
2020-09-24,"SELANGOR",3,2220,0,17
2020-09-24,"NEGERI SEMBILAN",0,1044,0,7
2020-09-24,"MELAKA",0,262,0,5
2020-09-24,"JOHOR",1,753,0,21
2020-09-24,"PAHANG",0,371,0,7
2020-09-24,"TERENGGANU",0,114,0,1
2020-09-24,"KELANTAN",0,161,0,3
2020-09-24,"SABAH",63,1386,0,11
2020-09-24,"SARAWAK",0,703,0,19
2020-09-24,"WP KUALA LUMPUR",0,2650,0,25
2020-09-24,"WP PUTRAJAYA",0,99,0,0
2020-09-24,"WP LABUAN",0,25,0,0
2020-09-25,"PERLIS",0,33,0,1
2020-09-25,"KEDAH",8,352,0,5
2020-09-25,"PULAU PINANG",0,142,0,2
2020-09-25,"PERAK",0,269,0,6
2020-09-25,"SELANGOR",2,2222,0,17
2020-09-25,"NEGERI SEMBILAN",0,1044,0,7
2020-09-25,"MELAKA",0,262,0,5
2020-09-25,"JOHOR",1,754,0,21
2020-09-25,"PAHANG",1,372,0,7
2020-09-25,"TERENGGANU",0,114,0,1
2020-09-25,"KELANTAN",0,161,0,3
2020-09-25,"SABAH",97,1483,0,11
2020-09-25,"SARAWAK",0,703,0,19
2020-09-25,"WP KUALA LUMPUR",2,2652,0,25
2020-09-25,"WP PUTRAJAYA",0,99,0,0
2020-09-25,"WP LABUAN",0,25,0,0
2020-09-26,"PERLIS",0,33,0,1
2020-09-26,"KEDAH",0,352,0,5
2020-09-26,"PULAU PINANG",0,142,0,2
2020-09-26,"PERAK",0,269,0,6
2020-09-26,"SELANGOR",2,2224,0,17
2020-09-26,"NEGERI SEMBILAN",3,1047,0,7
2020-09-26,"MELAKA",1,263,0,5
2020-09-26,"JOHOR",1,755,0,21
2020-09-26,"PAHANG",1,373,0,7
2020-09-26,"TERENGGANU",2,116,0,1
2020-09-26,"KELANTAN",0,161,0,3
2020-09-26,"SABAH",64,1547,0,11
2020-09-26,"SARAWAK",1,704,0,19
2020-09-26,"WP KUALA LUMPUR",6,2658,0,25
2020-09-26,"WP PUTRAJAYA",0,99,0,0
2020-09-26,"WP LABUAN",1,26,0,0
2020-09-27,"PERLIS",0,33,0,1
2020-09-27,"KEDAH",0,352,0,5
2020-09-27,"PULAU PINANG",0,142,0,2
2020-09-27,"PERAK",0,269,0,6
2020-09-27,"SELANGOR",11,2235,0,17
2020-09-27,"NEGERI SEMBILAN",0,1047,0,7
2020-09-27,"MELAKA",1,264,0,5
2020-09-27,"JOHOR",2,757,0,21
2020-09-27,"PAHANG",4,377,0,7
2020-09-27,"TERENGGANU",0,116,0,1
2020-09-27,"KELANTAN",0,161,0,3
2020-09-27,"SABAH",124,1671,1,12
2020-09-27,"SARAWAK",2,706,0,19
2020-09-27,"WP KUALA LUMPUR",6,2664,0,25
2020-09-27,"WP PUTRAJAYA",0,99,0,0
2020-09-27,"WP LABUAN",0,26,0,0
2020-09-28,"PERLIS",0,33,0,1
2020-09-28,"KEDAH",1,353,0,5
2020-09-28,"PULAU PINANG",0,142,0,2
2020-09-28,"PERAK",0,269,0,6
2020-09-28,"SELANGOR",11,2246,0,17
2020-09-28,"NEGERI SEMBILAN",1,1048,0,7
2020-09-28,"MELAKA",1,265,0,5
2020-09-28,"JOHOR",0,757,0,21
2020-09-28,"PAHANG",0,377,0,7
2020-09-28,"TERENGGANU",1,117,0,1
2020-09-28,"KELANTAN",0,161,0,3
2020-09-28,"SABAH",98,1769,0,12
2020-09-28,"SARAWAK",0,706,0,19
2020-09-28,"WP KUALA LUMPUR",1,2665,0,25
2020-09-28,"WP PUTRAJAYA",0,99,0,0
2020-09-28,"WP LABUAN",1,27,0,0
2020-09-29,"PERLIS",1,34,0,1
2020-09-29,"KEDAH",1,354,0,5
2020-09-29,"PULAU PINANG",1,143,0,2
2020-09-29,"PERAK",1,270,0,6
2020-09-29,"SELANGOR",15,2261,0,17
2020-09-29,"NEGERI SEMBILAN",0,1048,0,7
2020-09-29,"MELAKA",1,266,0,5
2020-09-29,"JOHOR",2,759,0,21
2020-09-29,"PAHANG",0,377,0,7
2020-09-29,"TERENGGANU",0,117,0,1
2020-09-29,"KELANTAN",1,162,0,3
2020-09-29,"SABAH",73,1842,0,12
2020-09-29,"SARAWAK",3,709,0,19
2020-09-29,"WP KUALA LUMPUR",1,2666,0,25
2020-09-29,"WP PUTRAJAYA",1,100,0,0
2020-09-29,"WP LABUAN",0,27,0,0
2020-09-30,"PERLIS",2,36,0,1
2020-09-30,"KEDAH",13,367,1,6
2020-09-30,"PULAU PINANG",1,144,0,2
2020-09-30,"PERAK",1,271,0,6
2020-09-30,"SELANGOR",10,2271,0,17
2020-09-30,"NEGERI SEMBILAN",1,1049,0,7
2020-09-30,"MELAKA",0,266,0,5
2020-09-30,"JOHOR",8,767,0,21
2020-09-30,"PAHANG",2,379,0,7
2020-09-30,"TERENGGANU",3,120,0,1
2020-09-30,"KELANTAN",2,164,0,3
2020-09-30,"SABAH",35,1877,1,13
2020-09-30,"SARAWAK",4,713,0,19
2020-09-30,"WP KUALA LUMPUR",6,2672,0,25
2020-09-30,"WP PUTRAJAYA",0,100,0,0
2020-09-30,"WP LABUAN",1,28,0,0
2020-10-01,"PERLIS",2,38,0,1
2020-10-01,"KEDAH",98,465,0,6
2020-10-01,"PULAU PINANG",1,145,0,2
2020-10-01,"PERAK",0,271,0,6
2020-10-01,"SELANGOR",13,2284,0,17
2020-10-01,"NEGERI SEMBILAN",0,1049,0,7
2020-10-01,"MELAKA",1,267,0,5
2020-10-01,"JOHOR",5,772,0,21
2020-10-01,"PAHANG",1,380,0,7
2020-10-01,"TERENGGANU",2,122,0,1
2020-10-01,"KELANTAN",0,164,0,3
2020-10-01,"SABAH",118,1995,0,13
2020-10-01,"SARAWAK",0,713,0,19
2020-10-01,"WP KUALA LUMPUR",14,2686,0,25
2020-10-01,"WP PUTRAJAYA",5,105,0,0
2020-10-01,"WP LABUAN",0,28,0,0
2020-10-02,"PERLIS",0,38,0,1
2020-10-02,"KEDAH",129,594,0,6
2020-10-02,"PULAU PINANG",0,145,0,2
2020-10-02,"PERAK",3,274,0,6
2020-10-02,"SELANGOR",31,2315,0,17
2020-10-02,"NEGERI SEMBILAN",2,1051,0,7
2020-10-02,"MELAKA",0,267,0,5
2020-10-02,"JOHOR",1,773,0,21
2020-10-02,"PAHANG",1,381,0,7
2020-10-02,"TERENGGANU",3,125,0,1
2020-10-02,"KELANTAN",2,166,0,3
2020-10-02,"SABAH",113,2108,0,13
2020-10-02,"SARAWAK",0,713,0,19
2020-10-02,"WP KUALA LUMPUR",1,2687,0,25
2020-10-02,"WP PUTRAJAYA",0,105,0,0
2020-10-02,"WP LABUAN",1,29,0,0
2020-10-03,"PERLIS",0,38,0,1
2020-10-03,"KEDAH",102,696,0,6
2020-10-03,"PULAU PINANG",3,148,0,2
2020-10-03,"PERAK",0,274,0,6
2020-10-03,"SELANGOR",32,2347,0,17
2020-10-03,"NEGERI SEMBILAN",1,1052,0,7
2020-10-03,"MELAKA",0,267,0,5
2020-10-03,"JOHOR",4,777,0,21
2020-10-03,"PAHANG",0,381,0,7
2020-10-03,"TERENGGANU",9,134,0,1
2020-10-03,"KELANTAN",2,168,0,3
2020-10-03,"SABAH",155,2263,1,14
2020-10-03,"SARAWAK",3,716,0,19
2020-10-03,"WP KUALA LUMPUR",4,2691,0,25
2020-10-03,"WP PUTRAJAYA",2,107,0,0
2020-10-03,"WP LABUAN",0,29,0,0
2020-10-04,"PERLIS",0,38,0,1
2020-10-04,"KEDAH",113,809,0,6
2020-10-04,"PULAU PINANG",1,149,0,2
2020-10-04,"PERAK",2,276,0,6
2020-10-04,"SELANGOR",31,2378,0,17
2020-10-04,"NEGERI SEMBILAN",2,1054,0,7
2020-10-04,"MELAKA",0,267,0,5
2020-10-04,"JOHOR",8,785,0,21
2020-10-04,"PAHANG",0,381,0,7
2020-10-04,"TERENGGANU",0,134,0,1
2020-10-04,"KELANTAN",1,169,0,3
2020-10-04,"SABAH",126,2389,0,14
2020-10-04,"SARAWAK",1,717,0,19
2020-10-04,"WP KUALA LUMPUR",3,2694,0,25
2020-10-04,"WP PUTRAJAYA",0,107,0,0
2020-10-04,"WP LABUAN",5,34,0,0
2020-10-05,"PERLIS",0,38,0,1
2020-10-05,"KEDAH",241,1050,0,6
2020-10-05,"PULAU PINANG",0,149,0,2
2020-10-05,"PERAK",2,278,0,6
2020-10-05,"SELANGOR",34,2412,0,17
2020-10-05,"NEGERI SEMBILAN",1,1055,0,7
2020-10-05,"MELAKA",1,268,0,5
2020-10-05,"JOHOR",2,787,0,21
2020-10-05,"PAHANG",1,382,0,7
2020-10-05,"TERENGGANU",5,139,0,1
2020-10-05,"KELANTAN",1,170,0,3
2020-10-05,"SABAH",130,2519,0,14
2020-10-05,"SARAWAK",1,718,0,19
2020-10-05,"WP KUALA LUMPUR",7,2701,0,25
2020-10-05,"WP PUTRAJAYA",2,109,0,0
2020-10-05,"WP LABUAN",4,38,0,0
2020-10-06,"PERLIS",0,38,0,1
2020-10-06,"KEDAH",397,1447,0,6
2020-10-06,"PULAU PINANG",3,152,1,3
2020-10-06,"PERAK",8,286,0,6
2020-10-06,"SELANGOR",39,2451,0,17
2020-10-06,"NEGERI SEMBILAN",7,1062,0,7
2020-10-06,"MELAKA",0,268,0,5
2020-10-06,"JOHOR",6,793,0,21
2020-10-06,"PAHANG",0,382,0,7
2020-10-06,"TERENGGANU",1,140,0,1
2020-10-06,"KELANTAN",0,170,0,3
2020-10-06,"SABAH",219,2738,3,17
2020-10-06,"SARAWAK",3,721,0,19
2020-10-06,"WP KUALA LUMPUR",6,2707,0,25
2020-10-06,"WP PUTRAJAYA",1,110,0,0
2020-10-06,"WP LABUAN",1,39,0,0
2020-10-07,"PERLIS",0,38,0,1
2020-10-07,"KEDAH",153,1600,0,6
2020-10-07,"PULAU PINANG",7,159,0,3
2020-10-07,"PERAK",4,290,0,6
2020-10-07,"SELANGOR",20,2471,0,17
2020-10-07,"NEGERI SEMBILAN",1,1063,0,7
2020-10-07,"MELAKA",0,268,0,5
2020-10-07,"JOHOR",6,799,0,21
2020-10-07,"PAHANG",2,384,0,7
2020-10-07,"TERENGGANU",4,144,0,1
2020-10-07,"KELANTAN",1,171,0,3
2020-10-07,"SABAH",282,3020,0,17
2020-10-07,"SARAWAK",3,724,0,19
2020-10-07,"WP KUALA LUMPUR",4,2711,0,25
2020-10-07,"WP PUTRAJAYA",2,112,0,0
2020-10-07,"WP LABUAN",0,39,0,0
2020-10-08,"PERLIS",0,38,0,1
2020-10-08,"KEDAH",16,1616,0,6
2020-10-08,"PULAU PINANG",1,160,0,3
2020-10-08,"PERAK",5,295,0,6
2020-10-08,"SELANGOR",36,2507,0,17
2020-10-08,"NEGERI SEMBILAN",2,1065,0,7
2020-10-08,"MELAKA",1,269,0,5
2020-10-08,"JOHOR",5,804,0,21
2020-10-08,"PAHANG",1,385,0,7
2020-10-08,"TERENGGANU",5,149,0,1
2020-10-08,"KELANTAN",0,171,0,3
2020-10-08,"SABAH",271,3291,5,22
2020-10-08,"SARAWAK",8,732,0,19
2020-10-08,"WP KUALA LUMPUR",12,2723,0,25
2020-10-08,"WP PUTRAJAYA",2,114,0,0
2020-10-08,"WP LABUAN",10,49,0,0
2020-10-09,"PERLIS",0,38,0,1
2020-10-09,"KEDAH",10,1626,0,6
2020-10-09,"PULAU PINANG",8,168,0,3
2020-10-09,"PERAK",1,296,0,6
2020-10-09,"SELANGOR",24,2531,0,17
2020-10-09,"NEGERI SEMBILAN",4,1069,0,7
2020-10-09,"MELAKA",0,269,0,5
2020-10-09,"JOHOR",5,809,0,21
2020-10-09,"PAHANG",0,385,0,7
2020-10-09,"TERENGGANU",5,154,0,1
2020-10-09,"KELANTAN",0,171,0,3
2020-10-09,"SABAH",274,3565,6,28
2020-10-09,"SARAWAK",10,742,0,19
2020-10-09,"WP KUALA LUMPUR",10,2733,0,25
2020-10-09,"WP PUTRAJAYA",2,116,0,0
2020-10-09,"WP LABUAN",1,50,0,0
2020-10-10,"PERLIS",0,38,0,1
2020-10-10,"KEDAH",27,1653,0,6
2020-10-10,"PULAU PINANG",3,171,0,3
2020-10-10,"PERAK",2,298,0,6
2020-10-10,"SELANGOR",44,2575,0,17
2020-10-10,"NEGERI SEMBILAN",0,1069,0,7
2020-10-10,"MELAKA",1,270,0,5
2020-10-10,"JOHOR",2,811,0,21
2020-10-10,"PAHANG",0,385,0,7
2020-10-10,"TERENGGANU",0,154,0,1
2020-10-10,"KELANTAN",0,171,0,3
2020-10-10,"SABAH",277,3842,3,31
2020-10-10,"SARAWAK",9,751,0,19
2020-10-10,"WP KUALA LUMPUR",6,2739,0,25
2020-10-10,"WP PUTRAJAYA",1,117,0,0
2020-10-10,"WP LABUAN",2,52,0,0
2020-10-11,"PERLIS",0,38,0,1
2020-10-11,"KEDAH",16,1669,0,6
2020-10-11,"PULAU PINANG",1,172,0,3
2020-10-11,"PERAK",1,299,0,6
2020-10-11,"SELANGOR",26,2601,0,17
2020-10-11,"NEGERI SEMBILAN",0,1069,0,7
2020-10-11,"MELAKA",3,273,0,5
2020-10-11,"JOHOR",3,814,0,21
2020-10-11,"PAHANG",0,385,0,7
2020-10-11,"TERENGGANU",3,157,0,1
2020-10-11,"KELANTAN",0,171,0,3
2020-10-11,"SABAH",488,4330,2,33
2020-10-11,"SARAWAK",0,751,0,19
2020-10-11,"WP KUALA LUMPUR",15,2754,0,25
2020-10-11,"WP PUTRAJAYA",0,117,0,0
2020-10-11,"WP LABUAN",5,57,0,0
2020-10-12,"PERLIS",0,38,0,1
2020-10-12,"KEDAH",10,1679,0,6
2020-10-12,"PULAU PINANG",141,313,0,3
2020-10-12,"PERAK",4,303,0,6
2020-10-12,"SELANGOR",69,2670,0,17
2020-10-12,"NEGERI SEMBILAN",12,1081,0,7
2020-10-12,"MELAKA",1,274,0,5
2020-10-12,"JOHOR",2,816,0,21
2020-10-12,"PAHANG",0,385,0,7
2020-10-12,"TERENGGANU",0,157,0,1
2020-10-12,"KELANTAN",0,171,0,3
2020-10-12,"SABAH",291,4621,2,35
2020-10-12,"SARAWAK",1,752,0,19
2020-10-12,"WP KUALA LUMPUR",28,2782,0,25
2020-10-12,"WP PUTRAJAYA",2,119,0,0
2020-10-12,"WP LABUAN",2,59,0,0
2020-10-13,"PERLIS",0,38,0,1
2020-10-13,"KEDAH",60,1739,0,6
2020-10-13,"PULAU PINANG",23,336,0,3
2020-10-13,"PERAK",16,319,0,6
2020-10-13,"SELANGOR",76,2746,0,17
2020-10-13,"NEGERI SEMBILAN",2,1083,0,7
2020-10-13,"MELAKA",0,274,0,5
2020-10-13,"JOHOR",10,826,0,21
2020-10-13,"PAHANG",1,386,0,7
2020-10-13,"TERENGGANU",0,157,0,1
2020-10-13,"KELANTAN",0,171,0,3
2020-10-13,"SABAH",443,5064,4,39
2020-10-13,"SARAWAK",0,752,0,19
2020-10-13,"WP KUALA LUMPUR",10,2792,0,25
2020-10-13,"WP PUTRAJAYA",0,119,0,0
2020-10-13,"WP LABUAN",19,78,0,0
2020-10-14,"PERLIS",0,38,0,1
2020-10-14,"KEDAH",113,1852,0,6
2020-10-14,"PULAU PINANG",17,353,0,3
2020-10-14,"PERAK",3,322,0,6
2020-10-14,"SELANGOR",68,2814,0,17
2020-10-14,"NEGERI SEMBILAN",1,1084,0,7
2020-10-14,"MELAKA",2,276,0,5
2020-10-14,"JOHOR",3,829,0,21
2020-10-14,"PAHANG",0,386,0,7
2020-10-14,"TERENGGANU",0,157,0,1
2020-10-14,"KELANTAN",0,171,0,3
2020-10-14,"SABAH",429,5493,4,43
2020-10-14,"SARAWAK",3,755,0,19
2020-10-14,"WP KUALA LUMPUR",12,2804,0,25
2020-10-14,"WP PUTRAJAYA",1,120,0,0
2020-10-14,"WP LABUAN",8,86,0,0
2020-10-15,"PERLIS",0,38,0,1
2020-10-15,"KEDAH",31,1883,0,6
2020-10-15,"PULAU PINANG",16,369,0,3
2020-10-15,"PERAK",52,374,0,6
2020-10-15,"SELANGOR",150,2964,0,17
2020-10-15,"NEGERI SEMBILAN",11,1095,0,7
2020-10-15,"MELAKA",2,278,0,5
2020-10-15,"JOHOR",0,829,0,21
2020-10-15,"PAHANG",0,386,0,7
2020-10-15,"TERENGGANU",0,157,0,1
2020-10-15,"KELANTAN",2,173,0,3
2020-10-15,"SABAH",304,5797,3,46
2020-10-15,"SARAWAK",4,759,0,19
2020-10-15,"WP KUALA LUMPUR",10,2814,0,25
2020-10-15,"WP PUTRAJAYA",1,121,0,0
2020-10-15,"WP LABUAN",6,92,0,0
2020-10-16,"PERLIS",0,38,0,1
2020-10-16,"KEDAH",7,1890,0,6
2020-10-16,"PULAU PINANG",33,402,0,3
2020-10-16,"PERAK",9,383,0,6
2020-10-16,"SELANGOR",50,3014,0,17
2020-10-16,"NEGERI SEMBILAN",1,1096,0,7
2020-10-16,"MELAKA",3,281,0,5
2020-10-16,"JOHOR",5,834,0,21
2020-10-16,"PAHANG",1,387,0,7
2020-10-16,"TERENGGANU",0,157,0,1
2020-10-16,"KELANTAN",0,173,0,3
2020-10-16,"SABAH",489,6286,5,51
2020-10-16,"SARAWAK",0,759,0,19
2020-10-16,"WP KUALA LUMPUR",10,2824,1,26
2020-10-16,"WP PUTRAJAYA",2,123,0,0
2020-10-16,"WP LABUAN",19,111,0,0
2020-10-17,"PERLIS",0,38,0,1
2020-10-17,"KEDAH",38,1928,0,6
2020-10-17,"PULAU PINANG",189,591,0,3
2020-10-17,"PERAK",4,387,0,6
2020-10-17,"SELANGOR",159,3173,0,17
2020-10-17,"NEGERI SEMBILAN",1,1097,0,7
2020-10-17,"MELAKA",1,282,0,5
2020-10-17,"JOHOR",2,836,0,21
2020-10-17,"PAHANG",0,387,0,7
2020-10-17,"TERENGGANU",3,160,0,1
